
===========================================
RaceServer started at: Fri Nov 14 22:53:43 2025
===========================================
[2025-11-14 22:53:43] [INFO] === RaceServer Starting ===
[2025-11-14 22:53:43] [INFO] Port: 8030, Logfile: rs.txt
[2025-11-14 22:53:43] [INFO] Race manager initialized for 50 max concurrent races
[2025-11-14 22:53:43] [INFO] Race manager initialized for 50 max concurrent races
[2025-11-14 22:53:43] [INFO] Server socket initialized successfully on port 8030
[2025-11-14 22:53:43] [INFO] Server socket listening on port 8030
[2025-11-14 22:53:43] [INFO] === Server Ready - Accepting Connections ===
[2025-11-14 22:53:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:54:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:54:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:54:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:54:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:54:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:54:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:55:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:55:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:55:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:55:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:55:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:55:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:56:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:56:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:56:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:56:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:56:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:56:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:57:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:57:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:57:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:57:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:57:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:57:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:58:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:58:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:58:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:58:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:58:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:58:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:59:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:59:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:59:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:59:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:59:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 22:59:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:00:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:00:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:00:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:00:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:00:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:00:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:01:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:01:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:01:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:01:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:01:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:01:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:02:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:02:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:02:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:02:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:02:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:02:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:03:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:03:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:03:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:03:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:03:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:03:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:04:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:04:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:04:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:04:33] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:04:43] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:04:53] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:05:03] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:05:13] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:05:23] [DEBUG] Server stats - Active races: 0, Total players: 0
[2025-11-14 23:05:33] [DEBUG] Server stats - Active races: 0, Total players: 0
