[Render #0] mHoverModel=0 (sanitized to 0), mapped to Actor 10, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #30] mHoverModel=1 (sanitized to 1), mapped to Actor 11, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #60] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #90] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #120] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #150] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #180] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #210] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #240] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #270] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #300] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #330] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #360] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #390] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #420] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #450] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #480] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
[Render #510] mHoverModel=3 (sanitized to 3), mapped to Actor 19, mHoverId=0 (sanitized to 0), Pos=(0,70831389960184516313088,0)
