SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=010D0250
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
SetVideoMode: SDL2Graphics init - mXRes=942, mYRes=648, mLineLen=942, mBuffer=00000000
