Frame 0: Character pos=(0.0, 0.0, 0.0), Room=-6000, Speed=0.00, Time=13923960
Frame 100: Character pos=(0.0, 0.0, 0.0), Room=-5419, Speed=0.00, Time=13923960
Frame 200: Character pos=(0.0, 0.0, 0.0), Room=-4897, Speed=0.00, Time=13923960
Frame 300: Character pos=(0.0, 0.0, 0.0), Room=-4425, Speed=0.00, Time=13923960
Frame 400: Character pos=(0.0, 0.0, 0.0), Room=-3933, Speed=0.00, Time=13923960
Frame 500: Character pos=(0.0, 0.0, 0.0), Room=-3435, Speed=0.00, Time=13923960
Frame 600: Character pos=(0.0, 0.0, 0.0), Room=-2966, Speed=0.00, Time=13923960
Frame 700: Character pos=(0.0, 0.0, 0.0), Room=-2489, Speed=0.00, Time=13923960
Frame 700: Character pos=(0.0, 0.0, 0.0), Room=-2479, Speed=0.00, Time=13923960
Frame 800: Character pos=(0.0, 0.0, 0.0), Room=-2008, Speed=0.00, Time=13923960
Frame 900: Character pos=(0.0, 0.0, 0.0), Room=-1520, Speed=0.00, Time=13923960
Frame 1000: Character pos=(0.0, 0.0, 0.0), Room=-993, Speed=0.00, Time=13923960
Frame 1100: Character pos=(0.0, 0.0, 0.0), Room=-481, Speed=0.00, Time=13923960
Frame 1200: Character pos=(0.0, 0.0, 0.0), Room=12, Speed=0.00, Time=13923960
Frame 1300: Character pos=(0.0, 0.0, 0.0), Room=532, Speed=0.00, Time=13923960
Frame 1400: Character pos=(0.0, 0.0, 0.0), Room=1141, Speed=0.00, Time=13923960
Frame 1500: Character pos=(0.0, 0.0, 0.0), Room=1745, Speed=0.00, Time=13923960
Frame 0: Character pos=(0.0, 0.0, 0.0), Room=-6000, Speed=0.00, Time=18382552
Frame 1: Character pos=(0.0, 0.0, 0.0), Room=-6000, Speed=0.00, Time=18382552
Frame 100: Character pos=(0.0, 0.0, 0.0), Room=-5451, Speed=0.00, Time=18382552
Frame 200: Character pos=(0.0, 0.0, 0.0), Room=-4911, Speed=0.00, Time=18382552
Frame 300: Character pos=(0.0, 0.0, 0.0), Room=-4342, Speed=0.00, Time=18382552
Frame 301: Character pos=(0.0, 0.0, 0.0), Room=-4342, Speed=0.00, Time=18382552
Frame 400: Character pos=(0.0, 0.0, 0.0), Room=-3879, Speed=0.00, Time=18382552
Frame 500: Character pos=(0.0, 0.0, 0.0), Room=-3454, Speed=0.00, Time=18382552
Frame 600: Character pos=(0.0, 0.0, 0.0), Room=-2964, Speed=0.00, Time=18382552
Frame 700: Character pos=(0.0, 0.0, 0.0), Room=-2456, Speed=0.00, Time=18382552
Frame 800: Character pos=(0.0, 0.0, 0.0), Room=-1931, Speed=0.00, Time=18382552
Frame 900: Character pos=(0.0, 0.0, 0.0), Room=-1433, Speed=0.00, Time=18382552
Frame 1000: Character pos=(0.0, 0.0, 0.0), Room=-875, Speed=0.00, Time=18382552
Frame 1100: Character pos=(0.0, 0.0, 0.0), Room=-334, Speed=0.00, Time=18382552
Frame 1200: Character pos=(0.0, 0.0, 0.0), Room=180, Speed=0.00, Time=18382552
Frame 1300: Character pos=(0.0, 0.0, 0.0), Room=727, Speed=0.00, Time=18382552
Frame 1400: Character pos=(0.0, 0.0, 0.0), Room=1297, Speed=0.00, Time=18382552
Frame 1500: Character pos=(0.0, 0.0, 0.0), Room=1803, Speed=0.00, Time=18382552
Frame 0: Character pos=(0.0, 0.0, 0.0), Room=-6000, Speed=0.00, Time=10569136
Frame 1: Character pos=(0.0, 0.0, 0.0), Room=-6000, Speed=0.00, Time=10569136
Frame 100: Character pos=(0.0, 0.0, 0.0), Room=-5487, Speed=0.00, Time=10569136
Frame 0: Character pos=(0.0, 0.0, 0.0), Room=-6000, Speed=0.00, Time=15600048
Frame 100: Character pos=(0.0, 0.0, 0.0), Room=-5547, Speed=0.00, Time=15600048
Frame 200: Character pos=(0.0, 0.0, 0.0), Room=-5085, Speed=0.00, Time=15600048
Frame 0: Character pos=(0.0, 0.0, 0.0), Room=-5995, Speed=0.00, Time=17835472
Frame 100: Character pos=(0.0, 0.0, 0.0), Room=-5537, Speed=0.00, Time=17835472
Frame 200: Character pos=(0.0, 0.0, 0.0), Room=-5115, Speed=0.00, Time=17835472
Frame 300: Character pos=(0.0, 0.0, 0.0), Room=-4645, Speed=0.00, Time=17835472
Frame 400: Character pos=(0.0, 0.0, 0.0), Room=-4214, Speed=0.00, Time=17835472
Frame 500: Character pos=(0.0, 0.0, 0.0), Room=-3749, Speed=0.00, Time=17835472
Frame 600: Character pos=(0.0, 0.0, 0.0), Room=-3256, Speed=0.00, Time=17835472
Frame 700: Character pos=(0.0, 0.0, 0.0), Room=-2763, Speed=0.00, Time=17835472
Frame 800: Character pos=(0.0, 0.0, 0.0), Room=-2303, Speed=0.00, Time=17835472
Frame 800: Character pos=(0.0, 0.0, 0.0), Room=-2303, Speed=0.00, Time=17835472
Frame 900: Character pos=(0.0, 0.0, 0.0), Room=-1818, Speed=0.00, Time=17835472
Frame 1000: Character pos=(0.0, 0.0, 0.0), Room=-1353, Speed=0.00, Time=17835472
Frame 1100: Character pos=(0.0, 0.0, 0.0), Room=-923, Speed=0.00, Time=17835472
Frame 1200: Character pos=(0.0, 0.0, 0.0), Room=-508, Speed=0.00, Time=17835472
Frame 1300: Character pos=(0.0, 0.0, 0.0), Room=42, Speed=0.00, Time=17835472
Frame 1400: Character pos=(0.0, 0.0, 0.0), Room=566, Speed=0.00, Time=17835472
Frame 1401: Character pos=(0.0, 0.0, 0.0), Room=566, Speed=0.00, Time=17835472
Frame 1500: Character pos=(0.0, 0.0, 0.0), Room=1139, Speed=0.00, Time=17835472
Frame 1600: Character pos=(0.0, 0.0, 0.0), Room=1796, Speed=0.00, Time=17835472
Frame 1700: Character pos=(0.0, 0.0, 0.0), Room=2374, Speed=0.00, Time=17835472
Frame 1800: Character pos=(0.0, 0.0, 0.0), Room=2935, Speed=0.00, Time=17835472
Frame 1900: Character pos=(0.0, 0.0, 0.0), Room=3437, Speed=0.00, Time=17835472
Frame 2000: Character pos=(0.0, 0.0, 0.0), Room=4289, Speed=0.00, Time=17835472
Frame 2100: Character pos=(0.0, 0.0, 0.0), Room=4797, Speed=0.00, Time=17835472
Frame 2200: Character pos=(0.0, 0.0, 0.0), Room=5319, Speed=0.00, Time=17835472
Frame 2300: Character pos=(0.0, 0.0, 0.0), Room=5854, Speed=0.00, Time=17835472
Frame 2400: Character pos=(0.0, 0.0, 0.0), Room=6305, Speed=0.00, Time=17835472
Frame 2500: Character pos=(0.0, 0.0, 0.0), Room=6870, Speed=0.00, Time=17835472
