Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05412020
Present called: width=942, height=648, pitch_calculated=2828, buffer=03280020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05B08020
Present called: width=942, height=648, pitch_calculated=2828, buffer=05FA0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=033BD020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, pitch_calculated=2828, buffer=02B27020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05A24020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05F30020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05F37020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0588B020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05AA4020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05AA4020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05AA4020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05AA4020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05AA4020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05F8C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05F8C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05F8C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02CB8020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03205020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03205020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03204020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03208020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03200020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05EB1020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03543020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=025E3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02A84020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=051AE020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AC9020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03482020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03498020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0604A020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0395F020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0FC02020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05253020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0282C020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03396020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03396020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=03396020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AA2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AA2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AA2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=02AA2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=0356A020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05E21020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05E21020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059AB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059AB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059AB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059AB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059AB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059AB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059AB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059AB020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05BE7020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=059A4020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05C58020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05BC3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05BC3020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=05D76020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
Present called: width=942, height=648, m_width=942, m_height=648, pitch=2826, buffer=052F2020
