Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=054FC020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=00DE0020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
Present called: width=942, height=648, pitch_calculated=2828, buffer=026B3020
